avg_fixation_ms,fixation_std,regression_rate,saccade_length,saccade_std,gaze_drift_px,scroll_delta_px,velocity_mean,line_reread_count,label
311.62056519658177,56.96910630288807,0.07294430791762921,68.5674994123418,19.006279909345803,12.412910952136336,30.49877951726783,331.9131012623277,1.677466535823621,focused
256.09707828084487,39.23887143907437,0.07449040062994737,96.92611094942255,34.89472250546221,17.365516687647432,35.35231452912153,375.0059217320146,0.7065519209190076,focused
540.5337147647349,78.84551730141587,0.31248053804109477,45.50879524944623,16.068339838127034,28.823387820596594,6.660407307084053,141.72226202731406,2.4939657439990306,confused
630.0951585006966,115.61455319546447,0.48039404160683047,50.01038555908812,16.253852085931328,14.627640180269164,1.2807427796772088,144.44138882282556,4.712530833608011,overloaded
65.81639132223225,19.5785785700149,0.05837803514649578,211.6408380756193,89.7144828720168,58.47257947339433,109.10879993863585,727.4525122538381,0.3743048772175869,skimming
55.0,25.500974783113623,0.07970498716877868,203.22627662496762,100.99448976122122,56.58056238079055,85.96564674604411,423.8130175191171,0.1227355049105649,skimming
1067.9992416475934,245.73297954530912,0.08060790708246066,66.37329833608432,70.76436463588647,66.38083166718584,1.513025946791911,43.3862345273455,1.0236729161929405,zoning_out
293.88324478942127,55.25072725443303,0.1358077288011093,79.98262213844538,34.05316331082458,11.142674758732046,19.805862683013633,299.6268738021095,0.15342922812067616,focused
240.7046872065102,64.53647520247509,0.14266698758356616,79.20301989312983,31.92903823741901,15.614761647470644,39.19445399591034,221.42745535356863,0.8360184306418724,focused
580.6544157109964,81.116874816071,0.41028514532500365,44.833367188381736,16.405603146134556,20.17839416142076,16.071649712782982,169.7870400537558,2.2680494205389854,confused
219.89036737830529,52.401512585369034,0.07859059153757729,96.03391823514143,19.229236257964224,15.161539468205266,21.924313957463344,331.7033417925201,0.0,focused
769.6501453491214,161.36421651654004,0.11157578194847563,106.84598277503011,51.44739403820497,80.101656351537,1.3033591653017265,129.9793638524958,1.5,zoning_out
170.18966879596647,77.99818279417316,0.09615760401101402,102.9050015353973,20.3453159121163,19.381035895193193,53.96208653929773,265.87831548347265,1.140679755221474,focused
971.7360279394379,175.08751949928828,0.33745863577623425,96.07674379447495,90.94378948874305,89.57426065516113,0.0,107.49787839562755,0.33383037912724267,zoning_out
571.682311470794,248.79254224473155,0.4106568597686687,18.793988790643393,21.321006362617936,18.947432172146858,0.9888442801897408,90.88818970951023,3.108160730010887,overloaded
1241.916521617889,222.5730234109316,0.0,109.56907575057883,53.40454539872497,77.7977494030382,4.257645416842332,153.67552121391373,0.5669788137643199,zoning_out
613.3406076352669,135.11682380241712,0.5443837431928965,44.92394959548064,16.795710485141694,31.475119085755672,6.436362570137135,126.9947682427089,1.5,confused
443.0235535662863,94.87836016965619,0.3396773925831562,31.753997682177598,14.425740504916945,38.41428627722314,10.96805877586294,187.29082681875678,3.897246683380656,confused
695.7811177097763,195.62268321155665,0.3908633739589208,42.555993504074884,15.29721056739701,19.269932519774155,3.391236480048958,126.62476091263599,3.3858222523072157,confused
413.39547975996004,189.64397852404733,0.41306753082216596,34.77436701379992,11.759195571018466,28.43668753022491,5.4063858379553436,170.45645928018783,3.960146017825059,confused
87.19846737875358,49.52591881948787,0.004086157707698698,278.9561217644242,57.31313487599542,28.192303387541926,96.2806337678055,306.79025528504485,0.0,skimming
121.85144427789768,29.14142958160945,0.018510335032701768,192.90127351821016,80.52896626123825,28.17410799115185,70.1718216776886,533.1743410899752,0.46733147155179666,skimming
1206.5129595123324,218.80957962916654,0.3116176081530022,8.0,100.75726679965429,101.14305124206871,1.2138905242559266,104.98039553912423,0.6491076500910201,zoning_out
526.3698635139897,108.63138017112348,0.4346948008074894,43.515318661961416,11.077951126558807,8.820563755305132,1.9605557777508231,112.10494454182708,4.972955644636387,overloaded
667.2966539965159,213.29409450382838,0.2537136413548764,38.20248921184598,26.403254587560717,12.692802825484048,0.0,107.35865844718602,5.663012941083425,overloaded
205.73182260854483,21.3257454215346,0.08214265541797888,75.81834126302513,24.16278163415011,12.830550317883914,30.18377544475557,326.42249532596423,0.5744205707955007,focused
844.261696142905,118.25847075630435,0.5334311737670772,42.001451099519585,3.0,10.181578901572449,2.7867748559768994,125.00408852786506,5.116614215201093,overloaded
222.41074524822082,69.81707051131445,0.16013593207068602,78.50514140209933,23.818444324314463,16.354495803072602,34.77439000111926,259.8646664121411,0.7717057555500522,focused
453.432291746948,113.88907225440167,0.3692380975685698,27.113037002375542,12.428207383046512,16.955773167028305,14.475743060544849,65.07398577740587,2.9112653191680167,confused
516.6420015094237,96.32303910829533,0.522585266982771,30.462179302666947,18.046554519656503,21.290188502342286,3.9073956417849285,106.45305749689663,7.971490004413673,overloaded
499.5652331257029,150.27213796401853,0.36557566330444285,52.61425971991757,12.404685401076499,11.911036219980602,4.190531448304158,54.42129963983106,6.283743654164406,overloaded
119.39760487926756,25.72516706303417,0.026319844828409773,185.40737328304238,112.81889348252005,43.90331308524445,63.071378511360464,769.6465340425924,0.6210594858916625,skimming
576.1777096019125,134.7493141736595,0.456768133344924,22.0968636061299,12.644451536766027,21.021932022757007,1.632070880378909,76.67770576311997,5.591059242956913,overloaded
704.5824925076488,107.63620163326947,0.3356669972914947,36.74299943894201,11.307590138216238,21.616761643026276,10.036521787366313,103.3895399255936,3.875386684120216,confused
793.9785212019849,181.1419612462554,0.23709409939421983,70.0072517370966,70.46272046619166,80.09935878649675,0.0,113.66841278759875,0.4246938705841187,zoning_out
135.53307394339404,36.795024300927494,0.09968624756171887,272.96403537627356,51.886286919788375,28.1883735514931,84.47982404156636,581.7678911984605,0.07366969509727123,skimming
677.5462110779122,261.0140132991928,0.39675988127220385,29.764962607725028,15.734801484422405,3.3378017369268527,4.014744442502672,114.88807436936139,5.744647648991558,overloaded
471.4902350578781,159.99262619843626,0.38622410863343515,31.364577751464253,20.329035307096316,23.05278623909678,4.267596646359193,191.62779316827326,5.717730924926663,confused
847.8048213121613,130.75683496644467,0.10262194211093421,57.03109565807766,27.02329283692643,90.13710091396203,0.21333970789751877,80.0735613585166,0.6021556046928548,zoning_out
518.3053162258653,87.25040796975881,0.2591309114373375,22.410804370855164,22.20513110601914,25.78046260427883,6.056046996122284,101.1539881776533,3.9342971248766316,confused
121.30015497054858,38.100498536711186,0.0,227.48689633756888,105.95256440961852,36.512230173463806,38.99086991220342,614.1547525369034,0.66756554907766,skimming
1040.5005056241985,191.99916741669324,0.24188603301446354,116.25495827303885,70.33726188720871,56.83200049056346,3.160801402066663,129.46108031519083,0.7076861108916199,zoning_out
929.8636370715165,223.08500984900144,0.14407146956935835,65.526356323551,68.59541204849488,69.40227300035754,2.046976278269852,155.90808139276285,0.0,zoning_out
528.2433315692535,66.10049009619937,0.35670779641108386,35.00178597424807,7.128753055121255,38.301299648744106,6.035697183892843,242.70550992254056,3.637371270582535,confused
628.4424775211317,71.2181664102208,0.3901808079298561,36.20004741751565,12.192829018248439,20.08573859234001,6.643977191624164,169.01712483885757,6.535612007780262,overloaded
743.3568936135248,80.0,0.2715653804258344,94.18369178468816,38.07761337356207,73.01962620519035,5.080510593534778,45.23018497402998,0.6094911061655415,zoning_out
351.66592230283896,162.3824247639693,0.36308446327801996,33.563259735396194,22.607001252017945,21.291631520839097,1.5807554975021185,100.08010097005285,3.4837961064884277,confused
496.45059728625716,115.61415478004855,0.5453860501563661,25.60705148669565,10.867910300532854,12.53509204011572,0.0,161.12066870656332,2.8598570650689195,confused
314.9024425594772,72.73156910466764,0.28315592212460605,31.42301563612471,7.892521170483702,30.049333907323255,10.716807651029141,137.57681408508,5.17611221287819,confused
681.9169668610949,152.48663224488968,0.38030129689544684,38.28672336773454,9.41192005446834,8.152899074863985,0.6755543699232041,216.48566424479645,2.9902811850302053,overloaded
622.0477058161057,137.52970575727016,0.4839669722273024,48.20676674995976,16.757182690877727,10.1158516556542,4.760437891359189,67.304335446204,5.225775775578292,overloaded
451.88798594644715,188.47137958265225,0.2886720530842228,39.54855616681931,16.462186695770832,9.504719365630482,0.0,147.06549343045373,6.124038563121507,overloaded
580.1728697140275,99.49502060838445,0.20872165866856918,42.02496257546453,15.233015163886735,22.91124867253377,4.9542048073267235,93.35709622123554,2.171920414724659,confused
530.5160669332904,227.60917939428325,0.38396468439401565,52.79712120899808,20.469088454073628,13.185909504235415,3.207324862943967,160.24658546709017,7.509034783901041,overloaded
927.0406531224088,164.89711401008418,0.067271447629307,60.77121719455186,48.66149835300768,53.833780312302025,2.3370035582255086,25.0,0.669188082412767,zoning_out
333.18556865799496,69.75146510390648,0.6248743501741759,49.45896493051674,15.09558605315771,23.017883337073275,2.743905865280617,139.8458263163178,4.535305510343224,confused
330.98581693197025,59.144492846468765,0.22855491905233608,43.276354053330145,11.524407656649554,7.535017964593127,4.43420752771958,141.62926621241797,4.24168219271605,confused
526.6245297791211,187.25996935750555,0.3653436647730089,53.909149965723195,10.062242796856466,9.054915312697517,0.22327001883247322,83.08769852074937,6.704214627932711,overloaded
199.98915614206027,52.73583543820634,0.0030448269348417323,88.83007377412446,41.69184446730206,21.433678117636624,19.435332394851464,385.6106936648161,1.0765200429261792,focused
542.477758771832,127.2725410172643,0.607768409089981,45.286773704041416,7.6562449619935835,12.042696870482922,0.954377711800422,144.43577414045572,9.5,overloaded
522.1134100385342,140.93666636838532,0.39268925866394777,49.956029143154794,22.548816258322866,5.702689811647058,0.0,154.71788811722553,5.193277305434814,overloaded
141.21602070620577,45.00336657211198,0.028280290047721732,167.87314741797104,63.17179332884404,31.214123654395998,35.93584253226404,656.8269908440926,0.1108699393940011,skimming
498.24417666348427,95.28280401764754,0.4229057764545679,62.257218049417716,20.88096003414997,30.8239708978998,6.260974271171434,144.07272139495188,3.5372761116787177,confused
128.74287066711963,46.731503808275605,0.05915068731477147,51.603481791727475,19.40389678585582,18.350574721087984,45.00932009933693,320.1950692356395,0.6287253995711175,focused
487.81432525578765,169.88927749856026,0.34675744456673036,63.07086854051662,14.085853154585543,30.63923549962446,3.3757103675072697,134.73152961514407,4.8330933736813195,confused
1038.1859706893022,258.0409690065875,0.11487125350168181,126.87908145512259,60.05704216414286,71.5537248917677,1.7284583626541439,94.72428345830488,0.14832015721187047,zoning_out
748.6550024784376,76.2278560699713,0.5309287396693694,22.783900529139366,9.946712221506637,23.09572286304425,2.0773702206695757,149.85993268015824,4.826914863876201,overloaded
576.9397503489745,228.13013251482363,0.5120224016905408,35.28622221700478,12.110051270073912,21.17409849822849,0.0,38.0,6.888519898185193,overloaded
413.75820493970855,96.78772685116076,0.4855890673979266,63.591872787258225,23.49741922107198,34.42862562858315,0.0,159.5114992167172,2.73574823095228,confused
433.99834710366525,172.40543855938796,0.4348418742784422,28.369155451855065,19.024108458789563,16.343080686436434,0.0,66.00348061407107,7.694165933769204,overloaded
708.6412226816833,168.6823164133765,0.5190349008692289,32.43963493030257,25.71428504143704,26.31240455242803,6.670082312397775,38.0,5.239511933121153,overloaded
255.7523843153024,62.10013856280934,0.12581936724564302,76.489739173315,30.907713458044263,20.336340854396312,45.483079078727705,297.8879504845148,1.3413455269435368,focused
1215.7247046560033,147.63860220551942,0.15541516825560164,93.9518051999301,55.107695735458094,68.71903300417299,1.1665498609808358,115.64690468596382,0.24348004404064896,zoning_out
456.90825256220467,202.5645332548799,0.44274876333608126,22.857416481048304,17.711442537891518,12.881469049852551,1.7590967860294415,132.20497833822648,6.933599068181339,overloaded
111.15444759154919,66.58906456201242,0.09069750157483947,141.67794048722064,89.35126743988695,63.018082660721106,30.0,472.6510274682426,0.22583749466634212,skimming
246.5631715701782,57.165321370814176,0.06566568879275146,78.27708286469229,39.60777478674471,4.512855787807199,55.94301313005276,183.6694225343984,1.389862604180355,focused
128.86878315812206,36.82794856211103,0.07406385375854357,172.29254727288497,75.4255695578586,45.73686278027733,31.232972284411858,630.7366239169127,0.0,skimming
1022.4577211900445,137.4305750446845,0.15576245418948886,53.05038182759972,87.07404964004121,94.25753957337051,1.6983924146754128,182.46364437792943,0.9679377949492213,zoning_out
97.92310027337423,37.84471194471957,0.026678855454622806,316.71491777625096,32.89067844707572,5.0,111.31259659246516,699.6439272490576,0.22517730611533157,skimming
310.69236020876104,79.86423634381975,0.42929718582017,47.5294115845263,5.990041769533093,20.750784046764345,0.0,112.38664072394803,3.6885749404430412,confused
879.3110615425447,236.08247122767006,0.2906457152294644,142.30597149160772,20.0,33.20012653023898,2.20836337743773,106.76311457715175,0.5392381167149379,zoning_out
90.63499077092138,13.533088862404338,0.04353171264295933,112.73647755869683,79.82465141840959,29.89569174701742,101.35888287428143,552.1105839009665,0.0,skimming
1139.9776770974688,189.9885184657354,0.029244705536657895,70.8311838489578,72.40523140636768,60.11451576168882,2.564470085213803,110.07186169041537,0.8166931410618389,zoning_out
82.03640447890069,30.975021300638552,0.03903482189044203,221.07944246106672,73.25345466307454,35.734221899743495,61.83416330863572,594.4387948165745,0.3061788628431899,skimming
139.24047263241667,29.064041828601084,0.06387450872200562,161.83766599580767,58.8746842192773,29.389895046723353,94.96967487195923,714.8691906588139,0.0,skimming
560.7231373804277,70.98801232630727,0.3009038336280266,26.87996348265015,14.777852661979459,29.69135779310033,9.29815393427423,98.10660450966967,1.6990375816853902,confused
514.1602914279958,270.12196015644537,0.38560899464867426,47.77251964794349,25.177137173784804,20.897025836433933,2.135850735354688,78.52568851578079,3.1962597322742177,overloaded
305.70551651445464,115.66622538518203,0.44358432948580495,32.223026223828285,13.110068960243275,10.571787038701192,0.0,121.10677294858155,6.07708802055391,overloaded
103.8592147420592,42.30657735464875,0.056190853139763526,261.57851571367024,81.48937202559408,30.419834861551056,132.78356566311498,557.7770641619,0.289697090839288,skimming
519.8650713175941,258.0610028572474,0.4239513779671437,28.448088695159132,13.365060933975098,26.21269616295337,3.9822634295930044,155.57855373718718,6.495121107342416,overloaded
575.6975536982786,189.5185844599077,0.48181082828590827,38.76516648422742,17.66540524730647,19.118439694888824,0.0,159.11593786207428,4.03769400921547,confused
200.5317621527894,50.32735567545512,0.09011290469917613,101.6126397344197,35.8416756771152,10.855469612392445,17.048590428738894,288.26360014825997,0.7527706427789986,focused
395.2750309863783,320.0,0.4255314239257657,26.544730525233952,16.5570762751094,32.7127757880118,1.164482504833878,93.66844397409001,4.389791440804585,overloaded
572.177167883039,147.4992792642026,0.4761907836360988,43.95550421049047,18.123508703930487,17.705150656849415,0.27979468354920467,183.89047438503246,6.3904589414951545,overloaded
147.71567320108988,34.630687556577016,0.059349585680143355,189.77487501444034,71.88373110777721,20.904582534377266,81.6761450305291,342.3627170087208,0.38578640270644304,skimming
287.14114072575103,45.4509793430105,0.10329135957101697,105.08459551663628,18.782318581037156,7.454201418708811,67.39610504833121,349.3838337492499,0.8490337697694723,focused
921.0915858805341,173.45242030623973,0.2091732725378309,53.04817914063698,44.616708394845546,88.23380070034052,0.0,143.4144161736137,0.49082522125765987,zoning_out
112.88704328883227,55.53979688198477,0.09053218677239418,278.23196103833106,44.300132895388415,34.21722042435971,93.29291712959053,619.6031878203265,0.6583822533637372,skimming
82.6310126703537,42.373294946532006,0.05596040028642221,280.75143579540133,82.85340070387238,11.907223440381173,116.03756581417841,357.37379728942415,0.02540220662212947,skimming
247.85562857558733,18.293820800318187,0.04658622565159595,101.28225659317627,24.644501631174098,15.39929678758101,32.99576408065402,215.5214152513846,0.0,focused
106.06391348185016,51.93814119602842,0.06716018834901419,290.3335609209802,75.33402473588953,11.432815529204184,136.49423386727193,544.3834771371369,0.023200228650711863,skimming
132.46055280070087,58.96404356451477,0.05905100026705207,128.60151985807482,79.608341840251,41.15856541876305,67.48539947077262,443.73628617681936,0.00031182942465635133,skimming
366.3496943565202,136.52848798377013,0.5672910217247424,23.970771452646794,13.237501608450403,20.185529030042595,1.9235173394231109,74.76339566339621,4.05676230546067,overloaded
189.5753198553406,82.04242693772851,0.1223916179172416,86.62855402360573,30.022162531766973,10.325375752157372,7.0339332413869045,253.69748897961867,0.0,focused
357.20992333827934,146.80709377654728,0.42438060999028043,16.19660964508665,9.416806533182264,8.087211837351983,0.0,194.7559667533927,3.880489279878045,overloaded
598.3371177537297,224.2451560141596,0.72,24.186576042058284,7.404024736161003,22.87457601268153,2.502060724186184,110.88331243670561,4.024237391372974,overloaded
556.4388594362009,203.2848280067091,0.3574230904531842,33.818473391187624,9.426731323371351,11.618632200075147,4.475748867748811,134.88232242472358,4.725013352895035,overloaded
534.8701535166706,129.33251948530895,0.3675080657108398,25.42485100499556,11.065208950118578,25.409919222509174,5.146903099400172,93.33713711098315,4.619373633287592,overloaded
377.83758905202103,133.57021240366734,0.4747389841708555,29.500431040724305,20.79645712168255,8.749162077426217,3.2603863773756947,100.13048205026253,6.109224549637704,overloaded
530.2268077201298,100.71923473394298,0.3345163303608112,31.6951088514408,22.091668362862045,38.15872490122314,1.5019959564881806,167.868648002422,3.524145355497032,confused
340.0818798042302,112.80093551843287,0.42182609688888095,58.51983941565701,8.913272674189896,26.147844620792412,12.947615180519312,181.83075340491936,4.929407653928115,confused
115.45396164976314,27.932467679711397,0.02497154569896126,139.8910427695418,88.78550001978756,22.55903069939375,100.01458744407209,511.76935507220867,0.40400730138041796,skimming
143.4632836287009,31.042951648348303,0.0,266.76500265309835,73.18026947427715,33.98914979365299,65.6187347160548,583.9864674516748,0.34907214481557514,skimming
1086.6416225531632,223.02939811967104,0.0,122.82107442450663,75.80208681107058,59.57033143172375,0.0,51.06716004826078,0.680238158910851,zoning_out
259.41586032422885,56.31972340939127,0.13509449162302686,85.34566689726118,29.810436902855553,10.946218245755007,25.060735980243738,310.67533758672164,1.4094853948968318,focused
489.23110042786305,97.04087447447102,0.21370569568201506,42.81497817919079,28.067184408019912,28.746949778086197,9.718577528780223,220.2889113026826,1.7933185981917517,confused
394.39586803717066,164.02346270356335,0.47757468817196586,25.799785642446963,19.42835954591819,21.17206071090284,5.055485450266988,148.28973951353328,7.517839668827229,overloaded
1176.2130796054603,254.2457955209423,0.15245176848209777,43.3536062787772,85.2945857451284,54.39862430769456,0.0,37.88010735521513,0.745756598962666,zoning_out
97.89006442040096,17.36215015141052,0.05216836896152867,297.319072409529,91.26197088343449,31.90693380144484,139.18307008364127,466.4989138628978,0.1283511244184984,skimming
93.15471479828237,36.03474917532529,0.0194091404087343,208.11540643892596,63.23535324142489,32.8028302663213,119.23330301939029,693.0340452139641,0.3449183557446245,skimming
119.1049581822668,8.941767872900535,0.027943968957102605,138.3027712127406,95.31718955304211,26.50135737579919,82.26396718857882,433.7369425261358,0.3658647545165725,skimming
642.8283883884924,257.6984159107771,0.28421905769830175,68.06529158557086,56.067358602920265,71.16746010475144,6.879822723793559,90.27656432261703,0.12682595747392555,zoning_out
580.0,203.55127714879941,0.11388628878090275,91.59625146416406,96.21941709386546,78.92731630716784,0.5221329251859737,76.11870716102193,0.4775194855068368,zoning_out
526.539424192514,205.30422970021328,0.31900796493752337,46.68057876374905,5.31607463706562,24.49609458209712,6.387579294409451,68.31425299991409,3.8506025938487913,confused
269.5831346981468,86.54086798162521,0.10480125306873046,114.87790312271369,35.27252018453031,21.223306623012895,37.12932576200964,266.8876915596916,1.4591511624263347,focused
580.0,215.11722791316691,0.19166617511695033,135.44429989564787,47.51749794879231,57.20251086875255,1.380209935642478,126.95956852454154,0.6518233464263343,zoning_out
159.17155489298895,37.688094291428015,0.056955262764045445,251.41285091171602,65.77243544151189,14.437855246183798,83.46375827111876,457.9131864271862,0.06805027174920683,skimming
665.443786402765,192.52475201581063,0.31351111558972916,32.48235605148175,15.376243437841822,27.767859486384246,3.339100562541523,144.77178803593884,5.183490517557389,overloaded
659.2346572463205,170.98153709354767,0.3067744743145757,36.98234994281956,16.077493754435917,30.364841379649413,0.0,127.56102359734984,3.158252708581526,confused
94.61708218580853,18.79559619031092,0.0,182.12827742098287,72.27152947742006,35.85317232526745,100.24491364727973,339.22359972772824,0.28724714096021103,skimming
302.67670385786585,55.86552903990488,0.10895151806555595,88.76595596417324,38.482654190114545,12.283974668719335,21.916883507778813,337.34274544042705,0.3768420112671321,focused
702.6119971437843,158.77186507024027,0.6510342652096377,38.48805841060856,14.959968943111338,14.771082023971873,2.4150471196864305,116.09625800214103,5.130062852177996,overloaded
723.6555600076365,140.9610020049372,0.12583792366908125,61.12379555290134,97.35456379435036,63.97029912028654,0.0,135.77848501837624,0.11018709238630042,zoning_out
275.7701058851037,84.31507982028324,0.13335688618195618,118.1683507563421,15.234708403602715,7.13764275607603,18.064599865697968,358.18625395085314,0.5368760717412895,focused
1020.691769215259,323.82759979462344,0.1938635028530451,128.3130659351239,69.76783212670342,59.816062680027954,3.323249834859173,94.58431602551674,0.11361311072642305,zoning_out
333.54501911020157,91.29711994348129,0.3982244875079184,9.961187206136067,12.387256448866893,31.698267835971926,2.6877336923593855,77.83317801878502,5.273002064744129,overloaded
90.19448090877373,53.147787329499195,0.04281494233934751,255.25755263804152,54.29750058533966,33.85329785301206,59.04166934598188,578.8437114418291,0.4051264227745165,skimming
281.5499761247975,46.89882151337361,0.062024044446722285,116.38002196822536,33.0895868106839,3.18116194246433,20.357693287583878,203.61371050816513,1.4089795761527792,focused
749.6772149764806,224.0883883036837,0.18029259666794376,121.23394057381518,46.26442071589242,72.94559596528676,0.0,79.22652920443751,0.08783815762854902,zoning_out
136.6367403704126,85.17587162095509,0.058939388023557596,105.40103865995789,15.0554981951437,2.0,48.9051110491696,328.6519925313545,0.5684193189573006,focused
340.0,58.85163839321599,0.10786219106046299,55.80122756694838,11.20117044634246,3.508808160570915,31.670735340336876,304.1537816755738,1.1789609249618098,focused
471.2140598991281,170.6279898706452,0.2756884288536555,41.85348819326179,16.569509913480463,10.1976826579963,12.687756595171717,209.4506493448569,3.553483533067126,confused
799.7348972902661,213.6401325701,0.2724721805513421,100.1886857631354,41.092362149536,77.06485659154517,0.0,42.744323102468485,0.509787334254626,zoning_out
616.7960487103089,146.4066892441778,0.1705875481111201,46.11529143120427,18.417843164058155,20.775640102526026,8.785884105510114,144.08213536702203,3.4206651272575916,confused
243.83453996650096,41.261335182234696,0.09867492108504812,87.92367150469042,32.197869841901735,26.44449601849984,22.778556855920762,315.7322096969623,1.255681361087361,focused
76.0923895865416,25.606518394260885,0.06013872584696355,183.21435727420092,58.30716432542175,30.56570552729276,76.6820556938558,431.5559696647589,0.21050527364306326,skimming
1023.6078120985804,171.3650065608794,0.11133954681517991,77.79274371095622,22.263447428377056,45.29612039220045,3.5580897415970436,25.0,0.23309385387104256,zoning_out
184.59879622393944,56.75816977387897,0.08545551151144577,81.71057357113838,41.75621583771279,14.739228840706915,5.0,336.2496744608302,0.9968986491081258,focused
125.38007250209998,40.71672721048223,0.001652979226915166,155.61450232982833,91.97951589918455,5.0,94.72969728710385,907.162976830396,0.14497571434899068,skimming
896.2471827650796,221.20503268828926,0.23052613431742017,8.0,75.4443263064776,42.45531905843665,0.0,103.08359260528782,0.6679537960862965,zoning_out
132.3956100238749,25.212579906416153,0.0536654124322983,84.58410863540314,38.689114496154076,30.557960233466467,27.381065314199027,245.17718266410267,0.9549994915827775,focused
1024.867648653519,184.09026096220194,0.1871668553880244,72.12307511345392,42.08803506095399,90.69224194305055,3.902935097629096,74.03396163037287,0.42398514307828267,zoning_out
127.48372509763331,26.584741203574303,0.014618926351021487,211.25321161576258,99.11353796450277,32.675254289103854,103.21882994971463,586.7660667664825,0.0,skimming
1110.8679621473939,229.0184701106852,0.26549039226364024,115.37985794382124,89.0451004397267,54.65997103515737,2.3015213690339467,92.11584616697289,0.7553787721434218,zoning_out
111.47650996633544,19.12734043283766,0.03837914106341567,242.5078668212636,71.25431857049008,20.09152870133626,75.69737987273307,463.1338587819383,0.4557150335878749,skimming
322.6139092254469,44.2109323820076,0.060865088895398725,84.31633050499457,35.34163491285367,13.501366564227832,38.27463320771586,413.9533429655472,0.33776700593522285,focused
478.63333109185646,95.47771960233817,0.3227494551952629,43.09210385870401,17.01612560148298,30.461184692959336,11.997089633269415,124.65274852803539,3.2873982618622857,confused
346.1588833205441,87.87750640408936,0.4719122215511367,22.07972329063824,25.106546242700137,27.850213322877984,4.837594820789527,115.90797605345638,3.033824111874223,confused
214.23653776798272,76.621850598951,0.09618817870452193,95.72593812879371,26.37568077768437,17.333626796020692,47.32293952876246,319.7404719074342,0.5082003368269976,focused
354.6245325290241,50.0,0.4545044137398084,40.4619022765729,23.670190669542816,17.194255867975254,0.5714310010015504,168.83846151903498,4.694498228539369,confused
287.9055436750034,35.009634781615084,0.10152013912672801,77.28039974948183,23.17632899397357,17.69462689862685,46.008804183998016,265.7865185628465,0.0,focused
79.16668991985637,17.897266665840615,0.07249700718271132,178.2410142834259,47.06003085733473,22.232224702141103,86.82912082102621,683.4182843669755,0.22868531337149867,skimming
1285.9415911089905,266.7311478021797,0.16435907212071973,53.433600638423556,71.41649653015901,31.20894911823894,0.4288932771116343,127.1773021423133,0.2028460350465127,zoning_out
129.5409031124486,32.81184132638904,0.08418666608076408,196.26707111995762,30.0,19.69179070919447,65.23320978932145,380.40160462071253,0.19538988878290678,skimming
396.3407993756358,102.84965941113596,0.24411552447122448,22.275132562332658,13.05305262138896,23.686513676101956,3.6378654953456424,85.98273994156547,2.8367684554598034,confused
242.18436057459562,75.86793646055646,0.0816446294852424,77.09026186545367,26.480604491289903,15.80284615766497,57.34035710166681,243.1932710168759,0.0,focused
163.9771693457862,51.57390379449505,0.19821200559643576,104.15477899717725,30.716127098375193,23.591883023028302,19.375609239654143,300.84627692096046,0.0,focused
92.8374152946065,55.09149818338267,0.03644151884264367,200.90126268951292,51.455785616324704,21.78096833366557,128.08130339293538,625.739091046588,0.03749084597560284,skimming
204.08648908631764,67.91576060432732,0.12442342981135293,101.97775463330755,24.40327432946858,15.722744991210945,57.219878645471425,216.0985116385429,1.0288432930267761,focused
247.18091447842306,52.93828278545288,0.07553928788032208,112.15920884345459,39.14454764290272,20.45604283159159,36.55443335791334,344.27789220387837,0.4960623696620911,focused
113.78614806313931,54.726680066277126,0.1104582533138192,223.4971516077388,56.1642635054415,29.863899990392817,72.35564419060188,612.2723887139595,0.37343748256554776,skimming
194.2824290986816,46.23174309223547,0.07717014825002096,92.89301720648541,31.3062895613456,16.686301554861664,43.09084635674955,271.1605981758113,1.6736815989577791,focused
991.522009120065,278.4729282891057,0.1177328233447617,8.0,36.06035815048023,47.029262089405194,0.0,26.311593331104618,0.8705376224685819,zoning_out
867.8233303695608,260.59034309761745,0.23990841852948222,79.47351102498463,29.27380746346072,22.0,0.0,125.76259175361173,0.0,zoning_out
574.4049833715023,185.10813477890164,0.48524964561026823,34.870112408782305,24.431320504040407,23.570277550378453,3.336171337671278,148.47066043240045,3.356243449722524,overloaded
517.9745329166544,100.24266068472744,0.5678873764700375,33.93873753374383,10.1374569680392,30.63129940832998,2.919548921109663,154.58333585716733,5.176075409534845,overloaded
116.46382190714786,43.71273985571458,0.024095191851051984,103.00787234292349,53.156947976118005,36.74876374002837,49.99151232263914,534.1169407446363,0.08242873901839996,skimming
340.0,38.722300748120645,0.14753573093792338,140.63150603500972,20.707728066870573,25.750084725323564,44.476278099955316,249.03802744505674,0.8999052168593568,focused
880.918997923533,318.29457460636974,0.11462579701930324,110.4607582808453,85.7156182981328,55.01343151807201,3.4638038321421694,120.59029488464036,1.0048271796565813,zoning_out
75.68436632119344,47.30583843466354,0.036356158478669215,220.90944058874908,88.80733854636028,18.80655003267195,48.334006845432334,455.04982355577505,0.14688789749629177,skimming
120.4049796840829,51.70445381979491,0.08852287381844351,114.8402661888027,62.47210496117357,37.010473352815985,63.87641236188924,540.1442928093481,0.30111157064300154,skimming
80.69590918204776,54.68390495949891,0.09795614336289024,231.24039673414777,110.03873996222345,32.01326217818226,63.3215904144227,543.7947655116237,0.03676900219439122,skimming
